word	homonym	type	gradation	type_note	grad_note
mekaaninen		38			
mekaanisesti		99			
mekaanistaa		53			
mekaanistua		52			
mekaanisuus		40			
mekaniikka		9	A		
mekanismi		5			
mekanisoida		62			
mekanisoitua		52	F		
mekanistinen		38			
mekastaa		53			
mekastus		39			
mekatroniikka		9	A		
mekatroninen		38			
mekkala		12			
mekkaloida		62			
mekko		1	A		
meklari		6			
meklarilista					
meksikolainen		38			
mela		9			
melamiini		5			
melaniini		5			
melankolia		12			
melankolikko		4	A		
melankolinen		38			
melankolisesti		99			
melankolisuus		40			
melanooma		10			
melassi		5			
melatoniini		5			
meleerata		73			
meleeraus		39			
melkein		99			
melko		99			
melkoinen		38			
melkoisesti		99			
mellakka		14	A		
mellakkapoliisi					
mellakoida		68			
mellakoija		10			
mellakointi		5	J		
mellakoitsija		12			
mellastaa		53			
mellastus		39			
mellottaa		53	C		
mellottua		52	C		
mellotus		39			
mellotusuuni					
meloa		52			
melodia		12			
melodiikka		9	A		
melodinen		38			
melodisesti		99			
melodisuus		40			
melodraama					
melodraamallinen					
melodramaattinen					
melodramaattisesti		99			
melodramaattisuus					
meloja		10			
meloni		6			
melonta		9	J		
melontakilpailu					
melskata		73			
melske		48			
melskeinen		38			
melto		1	I		
meltorauta		50			
melu		1			
meluaita					
meluaja		10			
melueste					
meluhaitta					
meluinen		38			
meluisa		10			
meluisasti		99			
meluisuus		40			
melukaide					
melukipukynnys					
melulähde					
melunlähde					
meluntorjunta					
melusaaste					
meluseinä					
melusuoja		10			
meluta		75			
meluvalli					
meluvamma					
membraani		5			
memorandumi		6			
mendelismi		5			
mendelistinen		38			
mendelöidä		62			
menehdyksiin		99			
menehdyksissä		99			
menehdyksissään		99			
menehtyä		52	F		
meneillä		99			
meneillään		99			
menekinedistäminen		38			
menekki		5	A		
-menekkinen		38			
menekkivaikeudet					
menestyksekkyys		40			
menestyksekkäästi		99			
menestyksekäs		41	A		
menestyksellinen		38			
menestyksellisesti		99			
menestyksellisyys		40			
menestyksetön		34	C		
menestymätön		34	C		
menestys		39			
menestys-					
menestysartikkeli					
menestyselokuva					
menestysiskelmä					
menestysromaani					
menestystarina					
menestysteos					
menestyä		52			
menetellä		67	C		
menetelmä		10			
menetelmällinen		38			
menetelmäoppi					
menetelmätiede					
menettely		2			
menettelytapa					
menettää		53	C		
menetys		39			
menevä		10			
menijä		12			
menkat		9	A		
menkut		1	A		
menneenkesäinen					
menneenvuotinen					
menneisyys		40			
mennessä		99			
menninkäinen		38			
mennyt		47			
mennä		67			
meno		1			
menoarvio					
menoerä					
menoliikenne					
menolippu					
menomatka					
meno-paluulippu					
menopaussi		5			
menopuoli					
menopäällä					
menosuunta					
menota		74			
menotili					
menotosite					
menotuuli					
menovesi					
mensikset		39			
menstruaatio		3			
menstruoida		62			
mensut		1			
mentaalihygieeninen					
mentaalihygienia					
mentaalinen		38			
mentaalisesti		99			
mentalismi		5			
mentaliteetti		5	C		
mentoli		5			
mentolipastilli					
mentori		6			
mentorointi		5	J		
menu		21			
menu		1		harvinainen	
menuetti		5	C		
menyy		20			
merellinen		38			
merellisyys		40			
merenalainen					
merenjumala					
merenkulkija					
merenkulku					
merenkulkuala					
merenkulkulippu					
merenkulkumaksu					
merenkulkuneuvos					
merenkulkuoppilaitos					
merenkulkusäännöt					
merenkulkutaito					
merenkyntäjä					
merenkävijä					
merenkäynti					
merenlahti		7	F		
merenmittaus					
merenneito					
merenpinta					
merenpohja					
merenrannikko					
merenranta					
merenrantakasvi					
merenrantakaupunki					
merenrantaniitty					
merensaari					
merenselkä					
merensininen					
merensuojelu					
merentakainen					
merentuoksu					
merentutkimus					
merentutkimusalus					
merenulappa					
merenvaha					
merenvahapiippu					
merenvihreä					
meri		24			
meriahven					
merialue					
merialus					
meriantura					
meriarkeologia					
meribiologia					
meridiaani		5			
merieläin					
merielämä					
meriensuojelu					
merihanhi					
meriharakka					
merihauki					
merihenkinen					
meriherruus					
merihevonen					
merihiekka					
merihirviö					
merihätä					
meri-ilma					
meri-ilmasto					
meriitti		5	C		
merijalkaväki					
merikaali					
merikaapeli					
merikadetti					
merikaisla					
merikalastus					
merikapteeni					
merikapteeninkirja					
merikarhu					
merikartta					
merikasvi					
merikasvisto					
merikelpoinen					
merikelpoisuus					
merikerrostuma					
merikipeä					
merikortti					
merikotka					
merikuljetus					
merikäärme					
merileijona					
merilevä					
meriliikenne					
merilintu					
merilohi					
merilokki					
meriläinen		38			
meriläismallinen					
merimaali		5			
merimahti					
merimaisema					
merimatka					
merimerkki					
merimies					
merimieskapakka					
merimieskaulus					
merimieskirkko					
merimieslaulu					
merimieslähetys					
merimiespappi					
merimiespihvi					
merimiespuku					
merimiessolmu					
merimiessäkki					
merimiestapa					
merimiina					
merino		2			
merinolammas					
merinolanka					
merinovilla		9			
merioikeudellinen					
merioikeus					
merionnettomuus					
meripalvelus					
meripelastus					
meripelastusalus					
meripelastushelikopteri					
meripeninkulma					
meripeto					
meripihka					
meripoika					
meripuolustus					
meripyynti					
meriraja		9			
merirosvo					
merirosvolaiva					
merirosvolippu					
merirosvoradio					
merirosvous		39			
merirosvous		40			
merisaarto					
merisairas					
merisairaus					
merisavu					
meriselitys					
merisodankäynti					
merisota					
merisotilaallinen					
merisotilaallisesti					
merisotilas					
meristrategia					
merisumu					
merisuola					
merisää					
meritaimen					
meritaistelu					
meriteitse					
meritekniikka					
meritekninen					
meritie					
meritiede					
meritieteellinen					
meritoitua		52	F		
meritokraatti		5	C		
meritokraattinen		38			
meritokratia		12			
meritse		99			
meriturma					
meriturvallisuus					
merituuli					
meritähti					
meriupseeri					
merivahinko					
merivakuutus					
merivakuutusyhtiö					
merivalta					
merivaltio					
merivalvonta					
merivartija					
merivartio					
merivartioalus					
merivartioasema					
merivartiointi					
merivartiosto					
merivartiovene					
merivene					
merivesi					
meriviitta		9	C		
merivirta					
merivoimat					
merivuokko					
meriväki					
meriyhteys					
merkantiilijärjestelmä					
merkantiilinen		38			
merkantilismi		5			
merkantilisti		5			
merkantilistinen		38			
merkantti		5	C		
merkaptaani		5			
merkata		73	A		
merkeli		6			
merkelikivi					
merkillepano					
merkille pantava					
merkillinen		38			
merkillisesti		99			
merkillisyys		40			
merkinanto					
merkinantojärjestelmä					
merkinantolaite					
merkinantolippu					
merkintä		9	J		
merkintähinta					
-merkintäinen		38			
merkintäoikeus					
merkintätapa					
merkintö		1	J		
merkistö		1			
merkitsevyys		40			
merkitsevyystaso					
merkitsevä		10			
merkitsevästi		99			
merkitsijä		12			
merkittävyys		40			
merkittävä		10			
merkittävästi		99			
merkittää		53	C		
merkityksekäs		41	A		
merkityksellinen		38			
merkityksetön		34	C		
-merkityksinen		38			
-merkityksisyys		40			
merkitys		39			
merkityslaina					
merkitysopillinen					
merkitysoppi					
merkitysvivahde					
merkityttää		53	C		
merkitä		69			
merkitön		34	C		
merkkaus		39			
merkkauslanka					
merkki		5	A		
merkkiaine					
merkkifarkut					
merkkihenkilö					
merkkihuolto					
merkkijärjestelmä					
merkkikieli					
merkkikorjaamo					
merkkimies					
merkkinen		38			
merkkioppi					
merkkipaalu					
merkkipeli					
merkkipäivä					
merkkisuoritus					
merkkitapahtuma					
merkkitapaus					
merkkitavara					
merkkiteos					
merkkitietoinen					
merkkituli					
merkkituote					
merkkiuskollinen					
merkkiuskollisuus					
merkkivaate					
merkkivalo					
merkkiviiva					
merkkivuosi					
merkkiääni					
merkonomi		5			
merseroida		62			
merserointi		5	J		
merta		9	K		
mesenaatti		5	C		
mesi		27			
mesiangervo					
mesikaste					
mesikkä		14	A		
mesikämmen					
mesimarja					
mesimarjalikööri					
mesipistiäinen					
mesisieni					
mesivadelma					
mesiäinen		38			
meskaliini		5			
mesoa		52			
mesoni		5			
mesota		74			
mesotsooinen		38			
messi		5			
messiaaninen		38			
messianismi		5			
messias		41			
messiasusko					
messikalle					
messingöidä		62			
messingöinti		5	J		
messinki		5	G		
messinkijuote					
messinkilevy					
messinkinen		38			
messinkipuhallin					
messinkiruuvi					
messipoika					
messityttö					
messu		1			
messuemäntä					
messuhalli		5			
messukasukka					
messuosasto					
messut					
messuta		74			
messutavara					
messu-uhri					
messuvieras					
mesta		9			
mestaaja		10			
mestari		6			
mestariampuja					
mestariehdokas					
mestarijoukkue					
mestarikertoja					
mestarikokki		5	A		
mestarillinen		38			
mestarillisesti		99			
mestarillisuus		40			
mestariluokka					
mestariluomus					
mestarinkirja					
mestarintitteli					
mestarinäyte					
mestarismies					
mestarisuoritus					
mestarisävellys					
mestariteos					
mestariurheilija					
mestarius		40			
mestaroida		62			
mestaroija		10			
mestarointi		5	J		
mestaruus		40			
mestaruuskilpailu					
mestaruuskisa					
mestaruusmitali					
mestaruusottelu					
mestaruussarja					
mestaruusturnaus					
mestata		73			
mestaus		39			
mestauskirves					
mestauslava					
mestauspölkky					
mestauttaa		53	C		
mestitsi		5			
mesu		1			
metaani		5			
metaanikaasu					
metabolia		12			
metabolinen		38			
metadoni		5			
metafora		10			
metaforinen		38			
metaforisesti		99			
metafysiikka					
metafyysikko					
metafyysinen					
metakieli					
metakka		14	A		
metalli		5			
metalliala					
metalliarvo					
metalliastia					
metalliesine					
metallifolio					
metalliharkko					
metallihiukkanen					
metallihohde					
metallihohto					
metallijauhe					
metallikalvo					
metallikangas		41	G		
metallikappale					
metallikiilto					
metallikiiltoinen					
metallikoru					
metallikudos					
metallikuitu					
metallilakka		9	A		
metallilanka					
metallilastu					
metalliletku					
metallilevy					
metallimainen		38			
metallimies					
metallinen		38			
metallinhohde					
metallinhohteinen					
metallinhohto					
metallinhohtoinen					
metallinhohtoväri					
metallinilmaisin					
metallinjalostus					
metallinkaikuinen					
metallinkiilto					
metallinkiiltoinen					
metallinkiiltävä					
metallinkova					
metallinpakotus					
metallinpaljastaja					
metallinpaljastin					
metallinruiskutus					
metallinsointinen					
metallinsulatus					
metallintyöstö					
metallintyöstökone					
metallinvalu					
metallinvärjäys					
metallioppi					
metallipinta					
metallipitoinen					
metallipitoisuus					
metallipora					
metalliputki					
metallipäällyste					
metallipäällysteinen					
metalliraha					
metallirikas					
metalliseos					
metallisoida		62			
metallisulatto					
metallisuola					
metalliteollisuus					
metallituote					
metallityöläinen					
metallityöntekijä					
metallivalimo					
metallivalos					
metalliverkko					
metalliväri					
metalloida		62			
metallointi		5	J		
metallurgi		5			
metallurgia		12			
metallurginen		38			
metamorfoosi		5			
metanoli		5			
metastaasi		5			
metastaattinen		38			
metastasoida		62			
metastasointi		5	J		
meteli		6			
metelivesi					
metelöidä		68			
metelöijä		10			
metelöinti		5	J		
metelöitsijä		12			
meteori		5			
meteoriitti		5	C		
meteoroidi		5			
meteorologi		5			
meteorologia		12			
meteorologinen		38			
metinen		38			
metka		9			
metkasti		99			
metku		1			
metkuilla		67			
metkuilu		2			
metodi		5			
metodiikka		9	A		
metodinen		38			
metodioppi					
metodisesti		99			
metodismi		5			
metodisti		5			
metodistikirkko					
metodistinen		38			
metodologia		12			
metodologinen		38			
metreittäin		99			
metri		5			
-metri		5			
metriikka		14	A		
metrijärjestelmä					
metriluku					
metrimitta					
metrinen		38			
metrinmitta					
metritavara					
metro		1			
metroasema					
metrojuna					
metroliikenne					
metrologia		12			
metrologinen		38			
metronomi		5			
metropoli		5			
metropoliitta		9	C		
metrorata					
metrotunneli					
metrovaunu					
metsikkö		4	A		
metsittyä		52	C		
metsittää		53	C		
metsitys		39			
metso		1			
metsokukko					
metsuri		6			
metsä		10			
metsäajo					
metsäala					
metsäalue					
metsäautotie					
metsäbiologia					
metsäekologia					
metsäekonomia					
Metsähallitus					
metsähanhi					
metsähiiri					
metsäimarre					
metsäinen		38			
metsäisyys		40			
metsäjasmiini					
metsäjänis					
metsäkaarti					
metsäkaartilainen					
metsäkaartilaisuus		40			
metsäkana					
metsäkastikka					
metsäkasvi					
metsäkauppa					
metsäkauris					
metsäkeskus					
metsäkone					
metsäkoneasentaja					
metsäkoneenkuljettaja					
metsäkukka					
metsäkuolema					
metsäkämppä					
metsäköynnös					
metsälampi					
metsälauha		9			
metsälehmus					
metsälintu					
metsäluonto					
metsäläinen		38			
metsälö		2			
metsämaa					
metsämaasto					
metsämaisema					
metsämarja					
metsämies					
metsämänty					
metsämökki					
metsänajo					
metsänarvioiminen		38			
metsänarviointi					
metsäneläin					
metsänemä					
metsäneuvos					
metsänhakkaus					
metsänhakkuu					
metsänhakkuuoikeus					
metsänhaltija					
metsänhoidollinen					
metsänhoidollisesti		99			
metsänhoitaja					
metsänhoito					
metsänhoitoyhdistys					
metsäniitty					
metsänistutus					
metsänjalostus					
metsänkasvatus					
metsänkävijä					
metsänlannoitus					
metsänleimaus		39			
metsänmyynti					
metsänneito					
metsänomistaja					
metsänomistus					
metsänparannus					
metsänpeikko					
metsänraja		9			
metsänreuna					
metsänriista					
metsänsuojelu					
metsäntutkimus					
metsänuudistus					
metsänviljely					
metsäoja					
metsäojitus					
metsäopetus					
metsäoppilaitos					
metsäpalo					
metsäpalovaroitus					
metsäpalsta					
metsäpeitteinen					
metsäpolitiikka					
metsäpolku					
metsäpuu					
metsäraja		9			
metsärikas					
metsäruusu					
metsäsaareke					
metsäsika					
metsästellä		67			
metsästys		39			
metsästysase					
metsästyshaukka					
metsästyskausi					
metsästyskivääri					
metsästyskoira					
metsästyskortti					
metsästyslippu					
metsästysmaa					
metsästysoikeus					
metsästysonni					
metsästysseurue					
metsästäjä		10			
metsästäjäkansa					
metsästäjänleike					
metsästäjänpihvi					
metsästäjäntutkinto					
metsästää		53			
metsäsuomalainen					
metsätaival					
metsätaloudellinen					
metsätalous					
metsätalousinsinööri					
metsätalousministeriö					
metsätalousteknikko					
metsätaloustiede					
metsäteknikko					
metsäteknologia					
metsäteollisuus					
metsätie					
metsätiede					
metsätieteellinen					
metsätieteilijä					
metsätila					
metsätraktori					
metsätuho					
metsätulot					
metsätyyppi					
metsätyö					
metsätyökone					
metsätyömaa					
metsätyönjohtaja					
metsätähti					
metsävaahtera					
metsävarat					
metsäyhtiö					
metsäympäristö					
metsä-äes					
mettinen		38			
metvursti		5			
metyylialkoholi					
metyylielohopea					
meuhkata		73			
mezzoforte		8		harvinainen	
mezzopiano		1		harvinainen	
mezzosopraano					
mezzotinto		1			
mi		99			
miau		99			
midi	1	5			
midi	2	5			
midihame					
midiliitäntä					
midimuoti					
midipituinen					
miedonnos		39			
miedonnus		39			
miedontaa		54	J		
miedontua		52	J		
miedosti		99			
miehekkyys		40			
miehekkäästi		99			
miehekäs		41	A		
miehelässä		99			
miehelään		99			
miehenalku					
miehenkipeä					
miehenkorkuinen					
miehenmitta					
miehennielijä		12			
miehennimi					
miehenotto					
miehenpuoli					
miehevyys		40			
miehevä		10			
miehevästi		99			
mieheys		40			
miehinen		38			
miehistyä		52			
miehistö		2			
miehistötappio					
miehisyys		40			
miehittyä		52	C		
miehittäjä		10			
miehittämätön		34	C		
miehittää		53	C		
miehitys		39			
miehitysarmeija					
miehitysjoukko					
miehitysvyöhyke					
miehusta		13			
miehuullinen		38			
miehuullisesti		99			
miehuullisuus		40			
miehuus		40			
miehuusikä					
miehuuskoe					
miehyys		40			
miekanhuotra					
miekanisku					
miekanmittely					
miekanmittelö					
miekannielijä		12			
miekanpisto					
miekka		9	A		
miekkailija		12			
miekkailla		67			
miekkailu		2			
miekkailuottelu					
miekkakala					
miekkalilja					
miekkalähetys					
miekkapyrstö					
miekkavalas					
miekkonen		38			
mieleen		99			
mieleenjohtuma		10			
mieleenpainuva		10			
mieleinen		38			
mielekkyys		40			
mielekkäästi		99			
mielekäs		41	A		
mielellään		99			
mielenhäiriö					
mielenilmaisu					
mielenilmaus					
mielenkiinnoton		34	C		
mielenkiinnottomasti		99			
mielenkiinto		1	J		
mielenkiintoinen		38			
mielenkiintoisesti		99			
mielenkiintoisuus		40			
mielenkuohu					
mielenlaatu					
mielenliike					
mielenliikutus					
mielenlujuus					
mielenmaltti					
mielenmuutos					
mielenosoittaja					
mielenosoituksellinen		38			
mielenosoituksellisesti		99			
mielenosoitus					
mielenosoituskulkue					
mielenosoituslakko					
mielenosoitusmarssi					
mielenpurkaus					
mielenrauha					
mielenterveydellinen					
mielenterveydellisesti		99			
mielenterveys					
mielenterveyshoitaja					
mielenterveyshäiriö					
mielenterveysongelma					
mielenterveystoimisto					
mielenterveystyö					
mielentila					
mielentilatutkimus					
mielentyyneys					
mielenvikainen					
mielenvikaisuus					
mielenvire					
mielenvirkistys					
mielenylennys					
mielestä		99			
mielettömyys		40			
mielettömästi		99			
mieletön		34	C		
mielevä		10			
mielevästi		99			
mieli		26			
mieli-					
mieliaihe					
mieliala					
mielialahäiriö					
mielihalu					
mieliharmi					
mieliharrastus					
mielihyvin					
mielihyvä					
mielihyväperiaate					
mieliinpainuva		10			
mielijohde					
mielikirja					
mielikirjailija					
mielikseen		99			
mieliksi		99			
mielikuva					
mielikuvamaailma					
mielikuvamainonta					
mielikuvituksekas		41	A		
mielikuvituksekkaasti		99			
mielikuvituksellinen		38			
mielikuvituksellisuus		40			
mielikuvitus					
mielikuvitusmaailma					
-mielinen		38			
mielin kielin		99			
mielin määrin		99			
mielipaha					
mielipide		48	F		
mielipide-ero					
mielipideilmasto					
mielipidejohtaja					
mielipidekirja					
mielipidekirjoitus					
mielipidelehti					
mielipidemittaus					
mielipideosasto					
mielipidesivu					
mielipidesuunta					
mielipidetiedustelu					
mielipidetutkimus					
mielipidevanki					
mielipiteenilmaus					
mielipiteenmuodostus					
mielipiteenvapaus					
mielipuoli					
mielipuolinen					
mielipuolisesti		99			
mielipuolisuus		40			
mieliruoka					
mielisairaala					
mielisairaalahoito					
mielisairaanhoitaja					
mielisairaanhoito					
mielisairas					
mielisairaus					
-mielisesti		99			
mielissään		99			
mielistelijä		12			
mielistellä		67			
mielistely		2			
mielistyä		52			
mielisuosio					
-mielisyys		40			
mielitauti					
mielitautinen					
mieliteko					
mielitellä		67	C		
mielitietty					
mielityö					
mielivalta					
mielivaltainen					
mielivaltaisesti		99			
mielivaltaisuus					
mieliä		61			
mielle		48	I		
miellesisältö					
mielleyhtymä					
miellyttävyys		40			
miellyttävä		10			
miellyttäväkäytöksinen					
miellyttävästi		99			
miellyttävä-ääninen					
miellyttää		53	C		
mieltymys		39			
mieltyä		52	I		
mieltää		54	I		
mieluimmin		99			
mieluinen		38			
mieluisa		10			
mieluisasti		99			
mieluisesti		99			
mieluisuus		40			
mieluiten		99			
mieluummin		99			
mieluusti		99			
miero		1			
mierolainen		38			
mies		42			
mieshenkilö					
mieshukka					
miesihanne					
miesjoukko					
miesjoukkue					
mieskiintiö					
mieskohtainen					
mieskohtaisesti		99			
mieskunto					
mieskuntoinen					
mieskuntoisuus					
mieskuoro					
mieskuorolaulu					
mieskuva					
mieskvartetti					
miesleski					
miesluku					
mieslukuinen					
mieslukuisesti		99			
miesmuistiin		99			
miesmurha					
miesmäinen		38			
miesmäisesti		99			
miesmäisyys		40			
miesnäkökulma					
miesopettaja					
miesopiskelija					
miespaikka					
miespalvelija					
miespappi					
miesparka		9	D		
miespolvi					
miespuolinen					
miesraukka					
miesseura					
miessuhde					
miessuku					
miessukupuoli					
miestappio					
miestappo					
miestenhuone					
miestenlehti					
miestennielijä		12			
miestenosasto					
miestenpyörä					
miestentauti					
miestentautioppi					
miestoveri					
miestutkimus					
miestuttava					
miestyöpäivä					
miestyövoima					
miestyövuosi					
miesvahvuus					
miesvaltainen					
miesvaltaisuus					
miesvanki					
miesvartiointi					
miesvieras					
miesviha					
miesvoima					
miesvoittoinen					
miesväestö					
miesväki					
miesylivoima					
miesystävä					
miesääni					
miete		48	C		
mietekirja					
mietekokoelma					
mietelause					
mietelmä		10			
mietelyriikka					
mieteruno					
mieterunous					
mietintä		9	J		
mietintäaika		9	D		
mietintämyssy					
mietintö		1	J		
mietiskelijä		12			
mietiskellä		67			
mietiskely		2			
mietityttää		53	C		
mieto		1	F		
mietous		40			
-mietteinen		38			
mietteliäisyys		40			
mietteliäs		41			
mietteliäästi		99			
miettimisaika		9	D		
miettiväinen		38			
miettiväisesti		99			
miettiä		61	C		
migmatiitti		5	C		
migraatio		3			
migreeni		5			
mihin		99			
mihinkin		99			
mihinkä		99			
mihinkään		99			
mihinpäin					
miikka		9	A		
miilu		1			
miilunpolttaja					
miilunpoltto					
miimikko		4	A		
miiminen		38			
miimisesti		99			
miina		9			
miinaaja		10			
miinaharava					
miinakenttä					
miinalaiva					
miinanlasku					
miinanraivaaja					
miinanraivaus					
miinata		73			
miinoite		48	C		
miinoittaa		53	C		
miinoitus		39			
miinus		39			
miinusaste					
miinuslasit					
miinusmerkki					
miinusmerkkinen					
miinusnapa					
miinuspiste					
miinuspuoli					
miinustaa		53			
miitinki		5	G		
mikin		101			
mikkeli		6			
mikkelinpäivä					
mikki		5	A		
-mikko		1	A		
mikro		1			
mikro-					
mikroaallot					
mikroaaltouuni					
mikroampeeri					
mikroanalyysi					
mikroauto					
mikrobi		5			
mikrobilääke					
mikrobiologi					
mikrobiologia					
mikroelektroniikka					
mikrofilmata					
mikrofilmaus					
mikrofilmi					
mikrofoni		5			
mikrogramma					
mikrohistoria					
mikroilmasto					
mikrokemia					
mikrokemiallinen					
mikrokirurgia					
mikrokortti					
mikrokosmos					
mikrokuitu					
mikrokuitukangas		41	G		
mikrometri					
mikroni		5			
mikro-organismi					
mikropiiri					
mikroprosessori					
mikroravinne					
mikroruoka					
mikrosekunti					
mikrosiru					
mikroskooppi		5	B		
mikroskooppinen		38			
mikroskooppisesti		99			
mikroskooppitutkimus					
mikroskopia		12			
mikroskopoida		62			
mikroskopointi		5	J		
mikrosortsit					
mikrostruktuuri					
mikrosuoritin					
mikrotaloustiede					
mikrotekniikka					
mikrotekninen					
mikrotietokone					
mikrotomi		5			
mikrouuni					
mikrovaaka					
mikrovalokuva					
mikrovalokuvaus					
miksaaja		10			
miksata		73			
miksaus		39			
mikseri		6			
miksi		99			
mikstuura		13			
mikä		101			
mikäkin		99			
mikäli		99			
mikään		101			
miliisi		5			
miliisijärjestelmä					
militaarinen		38			
militantti		5	C		
militarismi		5			
militarisoida		62			
militaristi		5			
militaristinen		38			
militääri		5			
militäärinen		38			
miljardi		5			
miljardööri		5			
miljonääri		5			
miljoona		10			
miljoonainen		38			
miljoonakala					
miljoonakauppa					
miljoonakaupunki					
miljoonakertainen					
miljoonalahjoitus					
miljoonaomaisuus					
miljoonapainos					
miljoonapalo					
miljoonas		45			
miljoonasosa					
miljoonatalo					
miljoonavahinko					
miljoonikko		1	A		
miljoonittain		99			
miljöö		20			
miljöökuvaus					
milk shake		8			
millainen		38			
milli		5			
milliampeeri					
millibaari		5			
milligramma					
millilitra					
millimetri					
millimetriasteikko					
millimetrimitta					
millimetripaperi					
millinen		38			
millisekunti					
millivoltti		5	C		
milloin		99			
milloinka		99			
milloinkaan		99			
milloinkin		99			
millänsäkään		99			
millään		99			
milläänkään		99			
miltei		99			
mimiikka		14	A		
mimmi		5			
mimmiliiga					
mimmoinen		38			
mimoosa		11			
mimoosamainen		38			
minareetti		5	C		
minariini		5			
mineraali		5			
mineraaliesiintymä					
mineraalikuitu					
mineraalimaa					
mineraalinen		38			
mineraalipitoinen					
mineraalipitoisuus					
mineraalistua		52			
mineraalisuola					
mineraalitärpätti					
mineraalivesi					
mineraalivilla		9			
mineralisoitua		52	F		
mineralogi		5			
mineralogia		12			
mineraloginen		38			
minestrone		8			
minestronekeitto					
mini		5			
mini-					
miniatyristi		5			
miniatyyri		5			
miniatyyrikoko		1	D		
miniatyyrikokoinen					
miniatyyrikuva					
miniatyyrimaalari		6			
miniatyyrimaalaus		39			
miniatyyrimuotokuva					
miniatyyripatsas					
miniatyyritaide					
minibaari		5			
minicross		5			
minigolf					
minihame					
minikokoinen					
minikoripallo					
minimaalinen		38			
minimalismi		5			
minimalisti		5			
minimalistinen		38			
minimi		5			
minimi-					
minimiaika		9	D		
minimiarvo					
minimiehto					
minimikoko		1	D		
minimikorkeus					
minimimäärä					
miniminopeus					
minimipalkka					
minimivaatimus					
minimoida		62			
minimointi		5	J		
minimuoti					
minipilleri					
minipituinen					
ministeri		6			
ministerikausi					
ministerikierros					
ministerikokous					
ministerilista					
ministerineuvos					
ministerineuvosto					
ministerinleike					
ministerinpaikka					
ministerinsalkku					
ministerinvaihdos					
ministerinvirka					
ministeristö		1			
ministerivaliokunta					
ministerivierailu					
ministeriys		40			
ministeriö		3			
minisukellusvene					
miniä		12			
minkinikäinen					
minkinlainen		38			
minkinnahka					
minkinrehu					
minkki		5	A		
minkkihattu					
minkkitarha					
minkkitarhaaja					
minkkiturkki		5	A		
minkähintainen					
minkäikäinen					
minkäkokoinen					
minkälainen		38			
minkämaalainen					
minkämerkkinen					
minkä takia		99			
minkä tähden		99			
minkä vuoksi		99			
minkävärinen					
minkäänarvoinen					
minkäänlainen		38			
minkäännäköinen					
minne		99			
minnekin		99			
minnekä		99			
minnekään		99			
minnelaulaja					
minnelaulu					
minnepäin					
minoriteetti		5	C		
minttu		1	C		
minttujäätelö					
minttulikööri					
minttupastilli					
minttutee					
minunlaiseni		38			
minuus		40			
minuuteittain		99			
minuutti		5	C		
-minuuttinen		38			
minuuttiosoitin					
minuuttiviisari					
minä		101			
minäkeskeinen					
minäkeskeisyys					
minäkuva					
minäkäsitys					
minämuoto					
minämuotoinen					
minätietoisuus					
mirha		9			
mirhami		6			
mirri		5			
misogynia		12			
misogyyni		5			
misogyyninen		38			
mispeli		6			
miss		99			
missata		73			
misseys		40			
missi		5			
missikilpailu					
missikisa					
missio		3			
missivuosi					
missiys		40			
missä		101			
missäkin		101			
missäpäin					
missään		101			
misteli		6			
mistelinoksa					
mistä		99			
mistäkin		99			
mistäpäin					
mistään		99			
misu		1			
misääri		6			
mitali		6			
mitalimies					
mitalinainen					
mitalinsaaja					
mitalisaalis					
mitalisarja					
mitalisija					
mitalisti		5			
mitalitaide					
mitalitaiteilija					
mitalitili					
mitallinen		38			
mitanpitävyys					
mitanpitävä					
mitata		73	C		
mitella		13			
mitellä		67	C		
miten		99			
mitenkin		99			
mitenkuten					
mitenkä		99			
mitenkään		99			
miten päin		99			
mitoittaa		53	C		
mitoitus		39			
mitoosi		5			
mitoottinen		38			
mitra		9			
mitta		9	C		
mittaaja		10			
mittaamaton		34	C		
mittaamattomasti		99			
mittaamattomuus		40			
mitta-asteikko					
mitta-astia					
mittahävikki					
mittailla		67			
mittailu		2			
mittain		33			
mittainen		38			
mittajärjestelmä					
mittakaava					
-mittakaavainen		38			
mittakaulain					
mittakeppi					
mittalasi					
mittaluku					
mittalusikka					
mittamies					
mittanauha					
mittapuku					
mittapuu					
mittari		6			
mittariauto					
mittarilento		1	J		
mittarilukema					
mittarimato					
mittarinlukija					
mittariperhonen					
mittaristo		1			
mittaritaulu					
mittasakset					
mittasuhteet					
mittatappio					
mittatarkka					
mittatikku					
mittatilaustyö					
mittatyö					
mittaus		39			
mittauslaite					
mittausmenetelmä					
mittausoppi					
mittaustarkkuus					
mittaustekniikka					
mittausteknikko					
mittaustulos					
mittausvirhe					
mittausväline					
mittauttaa		53	C		
mittava		10			
mittavajaus					
mittavuus		40			
mittayksikkö					
mittely		2			
mittelö		2			
mitä		99			
mitättömyys		40			
mitätöidä		62			
mitätöinti		5	J		
mitätöityä		52	F		
mitätön		34	C		
mitätöntyä		52	J		
mitätöntää		54	J		
mitäänsanomaton					
moaree		20			
mobata		73			
mobbata		73			
mobbaus		39			
mobile		8			
mobilisaatio		3			
mobilisoida		62			
mobilisointi		5	J		
mobiliteetti		5	C		
modaali		5			
modaalikuitu					
modaalinen		38			
modeemi		5			
moderato		1		harvinainen	
moderni		5			
modernismi		5			
modernisoida		62			
modernisointi		5	J		
modernisoitua		52	F		
modernistaa		53			
